          FW          	CUT	SVN	Coex
rtl8761au8192ee_fw    	 D	13328	3736
rtl8761a_fw           	 D	13328	3736
rtl8761au_fw          	 D	19884	0006
rtl8761aw8192eu_fw    	 D	19884	0006
rtl8723ds_fw          	 C	19875	2020
rtl8822b_fw           	 C	19903	5656
rtl8821cs_fw          	 B	19894	1d1d
rtl8761at_fw          	 D	19884	0006
rtl8761au8812ae_fw    	 D	19648	0006
rtl8821as_fw          	 B	19292	635d
rtl8821a_fw           	 B	19292	635d
rtl8723bs_fw          	 B	19587	6b4e
rtl8723b_fw           	 B	19587	6b4e
rtl8821c_fw           	 B	19894	1d1d
rtl8822bs_fw          	 C	19903	5656
rtl8723d_fw           	 C	19875	2020
rtl8723bs_VQ0_fw      	 B	14422	5844
